label,step,loss
B-500,50,13.886
B-500,100,4.394
B-500,150,3.503
B-500,200,3.196
B-500,250,2.87
B-500,300,2.743
B-500,350,2.602
B-500,400,2.452
B-500,450,2.358
B-500,500,2.283
ABC-500,50,13.13
ABC-500,100,4.169
ABC-500,150,3.354
ABC-500,200,3.037
ABC-500,250,2.763
ABC-500,300,2.609
ABC-500,350,2.49
ABC-500,400,2.31
ABC-500,450,2.226
ABC-500,500,2.17
